user_id,movie_id,rating,title
5501,2404,2,Rambo III (1988)
256,3769,2,Thunderbolt and Lightfoot (1974)
3259,880,2,"Island of Dr. Moreau, The (1996)"
1737,274,3,Man of the House (1995)
2820,1997,4,"Exorcist, The (1973)"
2024,1569,3,My Best Friend's Wedding (1997)
2362,50,4,"Usual Suspects, The (1995)"
5326,1594,2,In the Company of Men (1997)
3180,2761,4,"Iron Giant, The (1999)"
2276,858,5,"Godfather, The (1972)"
1417,3753,4,"Patriot, The (2000)"
699,3741,3,Badlands (1973)
5449,648,5,Mission: Impossible (1996)
839,2959,5,Fight Club (1999)
4927,318,4,"Shawshank Redemption, The (1994)"
2905,595,5,Beauty and the Beast (1991)
2030,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
2235,2071,3,And the Band Played On (1993)
4512,3255,4,"League of Their Own, A (1992)"
1760,2572,2,10 Things I Hate About You (1999)
2453,337,4,What's Eating Gilbert Grape (1993)
2264,807,3,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)"
4788,2266,3,"Butcher's Wife, The (1991)"
593,3556,2,"Virgin Suicides, The (1999)"
4236,2900,4,Monkey Shines (1988)
3030,1914,5,Smoke Signals (1998)
3400,1597,4,Conspiracy Theory (1997)
3860,356,5,Forrest Gump (1994)
4796,616,3,"Aristocats, The (1970)"
1635,2987,5,Who Framed Roger Rabbit? (1988)
877,448,5,Fearless (1993)
1204,3005,2,"Bone Collector, The (1999)"
1022,2690,2,"Ideal Husband, An (1999)"
1340,3932,2,"Invisible Man, The (1933)"
306,318,5,"Shawshank Redemption, The (1994)"
1922,2087,4,Peter Pan (1953)
1448,3424,2,Do the Right Thing (1989)
107,1949,4,"Man for All Seasons, A (1966)"
3285,3809,4,What About Bob? (1991)
664,3751,5,Chicken Run (2000)
3614,2841,4,Stir of Echoes (1999)
5590,3200,5,"Last Detail, The (1973)"
1698,1173,4,"Cook the Thief His Wife & Her Lover, The (1989)"
5108,1959,3,Out of Africa (1985)
5156,2395,5,Rushmore (1998)
5634,2003,4,Gremlins (1984)
5220,3685,3,Prizzi's Honor (1985)
4470,494,5,Executive Decision (1996)
2304,780,4,Independence Day (ID4) (1996)
3569,435,2,Coneheads (1993)
4591,1909,3,"X-Files: Fight the Future, The (1998)"
4055,3141,3,"Two Jakes, The (1990)"
1673,1544,5,"Lost World: Jurassic Park, The (1997)"
731,1772,2,Blues Brothers 2000 (1998)
5317,1735,4,Great Expectations (1998)
5917,3519,5,Force 10 from Navarone (1978)
1141,648,3,Mission: Impossible (1996)
4972,750,5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
973,2966,4,"Straight Story, The (1999)"
872,930,4,Notorious (1946)
3499,1591,4,Spawn (1997)
4957,3361,3,Bull Durham (1988)
934,1297,2,Real Genius (1985)
4736,481,4,Kalifornia (1993)
3751,919,5,"Wizard of Oz, The (1939)"
3792,1300,3,My Life as a Dog (Mitt liv som hund) (1985)
3047,1748,2,Dark City (1998)
2304,3081,3,Sleepy Hollow (1999)
2259,1093,3,"Doors, The (1991)"
1812,2407,4,Cocoon (1985)
5203,1379,4,Young Guns II (1990)
1100,2457,1,Running Scared (1986)
3095,3861,2,"Replacements, The (2000)"
2737,3594,1,Center Stage (2000)
4633,2953,5,Home Alone 2: Lost in New York (1992)
3061,2949,4,Dr. No (1962)
656,910,5,Some Like It Hot (1959)
1084,1124,3,On Golden Pond (1981)
2012,2788,4,And Now for Something Completely Different (1971)
4161,3622,3,"Twelve Chairs, The (1970)"
6016,3763,3,F/X (1986)
2608,3037,5,Little Big Man (1970)
2192,303,3,"Quick and the Dead, The (1995)"
1546,1569,3,My Best Friend's Wedding (1997)
1704,1291,5,Indiana Jones and the Last Crusade (1989)
5397,1952,4,Midnight Cowboy (1969)
3491,6,4,Heat (1995)
832,3608,4,Pee-wee's Big Adventure (1985)
3868,3186,3,"Girl, Interrupted (1999)"
5511,1552,4,Con Air (1997)
869,3565,4,Where the Heart Is (2000)
1486,3219,4,Pacific Heights (1990)
3292,3699,4,Starman (1984)
1880,909,4,"Apartment, The (1960)"
385,1036,5,Die Hard (1988)
1050,2321,4,Pleasantville (1998)
709,2061,5,Full Tilt Boogie (1997)
3205,2671,3,Notting Hill (1999)
2996,1089,4,Reservoir Dogs (1992)
3251,2947,3,Goldfinger (1964)
5327,1198,5,Raiders of the Lost Ark (1981)
3885,2005,3,"Goonies, The (1985)"
4107,1080,5,Monty Python's Life of Brian (1979)
2030,904,4,Rear Window (1954)
2855,2858,5,American Beauty (1999)
6010,1961,4,Rain Man (1988)
1285,2728,5,Spartacus (1960)
4356,1302,5,Field of Dreams (1989)
1845,34,2,Babe (1995)
5788,2174,3,Beetlejuice (1988)
2562,196,4,Species (1995)
3233,1259,4,Stand by Me (1986)
5026,1431,2,Beverly Hills Ninja (1997)
1298,1036,4,Die Hard (1988)
3690,2912,4,"Limey, The (1999)"
2590,3837,3,Phantasm II (1988)
6016,2624,5,After Life (1998)
4568,3114,4,Toy Story 2 (1999)
6032,1077,4,Sleeper (1973)
4015,1955,3,Kramer Vs. Kramer (1979)
5166,3733,4,"Paper Chase, The (1973)"
3751,356,4,Forrest Gump (1994)
2566,3210,4,Fast Times at Ridgemont High (1982)
1875,838,4,Emma (1996)
5254,2302,5,My Cousin Vinny (1992)
463,2015,4,"Absent Minded Professor, The (1961)"
15,3717,3,Gone in 60 Seconds (2000)
4705,1282,5,Fantasia (1940)
3943,52,4,Mighty Aphrodite (1995)
4409,2580,3,Go (1999)
660,3024,1,Piranha (1978)
2895,162,5,Crumb (1994)
2010,3173,3,Any Given Sunday (1999)
1525,1066,4,Shall We Dance? (1937)
2010,3744,3,Shaft (2000)
3804,1982,5,Halloween (1978)
139,3941,3,Sorority House Massacre (1986)
5501,2716,4,Ghostbusters (1984)
3226,1136,5,Monty Python and the Holy Grail (1974)
3576,2018,4,Bambi (1942)
5647,2526,1,Meteor (1979)
169,1722,5,Tomorrow Never Dies (1997)
2777,531,2,"Secret Garden, The (1993)"
1601,1034,4,Freeway (1996)
1194,1059,2,William Shakespeare's Romeo and Juliet (1996)
150,1959,4,Out of Africa (1985)
3949,1294,5,M*A*S*H (1970)
4678,2686,4,"Red Violin, The (Le Violon rouge) (1998)"
2092,2391,4,"Simple Plan, A (1998)"
2665,1103,2,Rebel Without a Cause (1955)
4681,1041,5,Secrets & Lies (1996)
5694,913,5,"Maltese Falcon, The (1941)"
4021,3667,1,Rent-A-Cop (1988)
697,2194,3,"Untouchables, The (1987)"
2976,2858,5,American Beauty (1999)
1220,1220,2,"Blues Brothers, The (1980)"
457,1394,4,Raising Arizona (1987)
1681,1982,4,Halloween (1978)
2411,2431,2,Patch Adams (1998)
3833,1079,4,"Fish Called Wanda, A (1988)"
1285,1302,4,Field of Dreams (1989)
445,3879,3,"Art of War, The (2000)"
3641,969,5,"African Queen, The (1951)"
445,2454,3,"Fly, The (1958)"
1181,2987,3,Who Framed Roger Rabbit? (1988)
869,518,2,"Road to Wellville, The (1994)"
1778,2953,3,Home Alone 2: Lost in New York (1992)
2810,2123,3,All Dogs Go to Heaven (1989)
4005,3197,5,"Presidio, The (1988)"
955,1019,4,"20,000 Leagues Under the Sea (1954)"
1177,2336,5,Elizabeth (1998)
5220,3388,2,Harry and the Hendersons (1987)
300,3082,2,"World Is Not Enough, The (1999)"
5854,1479,3,"Saint, The (1997)"
4015,2670,4,"Run Silent, Run Deep (1958)"
3824,2668,2,Swamp Thing (1982)
4054,976,3,"Farewell to Arms, A (1932)"
4277,1101,4,Top Gun (1986)
5519,952,4,Around the World in 80 Days (1956)
2590,1258,5,"Shining, The (1980)"
2011,2683,1,Austin Powers: The Spy Who Shagged Me (1999)
4104,1101,5,Top Gun (1986)
4754,1347,5,"Nightmare on Elm Street, A (1984)"
4220,3814,4,Love and Death (1975)
281,2324,5,Life Is Beautiful (La Vita è bella) (1997)
4407,1556,2,Speed 2: Cruise Control (1997)
424,906,4,Gaslight (1944)
4445,3189,3,My Dog Skip (1999)
5433,426,2,Body Snatchers (1993)
5238,310,1,Rent-a-Kid (1995)
5428,351,4,"Corrina, Corrina (1994)"
605,3354,3,Mission to Mars (2000)
1820,2460,1,"Texas Chainsaw Massacre 2, The (1986)"
208,928,3,Rebecca (1940)
1882,1266,4,Unforgiven (1992)
5621,1250,4,"Bridge on the River Kwai, The (1957)"
1921,1127,2,"Abyss, The (1989)"
4579,3159,5,Fantasia 2000 (1999)
4977,2011,3,Back to the Future Part II (1989)
2976,2599,5,Election (1999)
5788,1221,5,"Godfather: Part II, The (1974)"
1303,1610,5,"Hunt for Red October, The (1990)"
5911,2012,3,Back to the Future Part III (1990)
3031,1827,4,"Big One, The (1997)"
520,1892,3,"Perfect Murder, A (1998)"
5945,3362,5,Dog Day Afternoon (1975)
3294,2926,2,Hairspray (1988)
1748,2433,4,"Civil Action, A (1998)"
1117,1690,2,Alien: Resurrection (1997)
1356,3325,1,"Next Best Thing, The (2000)"
2996,1030,3,Pete's Dragon (1977)
1483,3638,3,Moonraker (1979)
3681,788,5,"Nutty Professor, The (1996)"
3412,441,4,Dazed and Confused (1993)
5305,2671,4,Notting Hill (1999)
1941,907,3,"Gay Divorcee, The (1934)"
218,2702,2,Summer of Sam (1999)
5996,1219,5,Psycho (1960)
877,266,4,Legends of the Fall (1994)
1634,236,5,French Kiss (1995)
1034,944,4,Lost Horizon (1937)
5679,1953,4,"French Connection, The (1971)"
2355,2565,3,"King and I, The (1956)"
1142,3,4,Grumpier Old Men (1995)
2916,3253,2,Wayne's World (1992)
1298,2034,3,"Black Hole, The (1979)"
5709,2058,3,"Negotiator, The (1998)"
5926,1287,4,Ben-Hur (1959)
1836,230,3,Dolores Claiborne (1994)
3331,2688,1,"General's Daughter, The (1999)"
3169,2985,5,Robocop (1987)
6017,954,4,Mr. Smith Goes to Washington (1939)
3098,1090,3,Platoon (1986)
3,552,4,"Three Musketeers, The (1993)"
284,1090,4,Platoon (1986)
4801,2524,5,"Towering Inferno, The (1974)"
4251,2144,3,Sixteen Candles (1984)
463,909,4,"Apartment, The (1960)"
2576,2692,5,Run Lola Run (Lola rennt) (1998)
543,731,4,Heaven's Prisoners (1996)
4906,161,4,Crimson Tide (1995)
1753,923,5,Citizen Kane (1941)
3543,3728,4,One False Move (1991)
4295,95,2,Broken Arrow (1996)
3394,2746,3,Little Shop of Horrors (1986)
5465,2336,5,Elizabeth (1998)
2608,1834,4,"Spanish Prisoner, The (1997)"
3311,2617,3,"Mummy, The (1999)"
5368,3686,4,Flatliners (1990)
4271,2639,1,Mommie Dearest (1981)
4124,2587,3,Life (1999)
2030,2184,4,"Trouble with Harry, The (1955)"
3401,2959,4,Fight Club (1999)
4875,3556,5,"Virgin Suicides, The (1999)"
3377,2121,4,Cujo (1983)
5420,1551,3,Buddy (1997)
53,184,5,Nadja (1994)
2648,2987,3,Who Framed Roger Rabbit? (1988)
1131,2904,5,Rain (1932)
975,1419,4,Walkabout (1971)
1690,785,3,Kingpin (1996)
2583,2916,5,Total Recall (1990)
2924,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
5643,2174,3,Beetlejuice (1988)
1698,1732,5,"Big Lebowski, The (1998)"
348,1380,2,Grease (1978)
1181,3385,3,Volunteers (1985)
4229,21,4,Get Shorty (1995)
13,1429,3,Jackie Chan's First Strike (1996)
4343,196,2,Species (1995)
4305,1265,5,Groundhog Day (1993)
3539,971,5,Cat on a Hot Tin Roof (1958)
1522,1676,3,Starship Troopers (1997)
1228,1186,3,"Sex, Lies, and Videotape (1989)"
3439,2140,5,"Dark Crystal, The (1982)"
5087,3033,1,Spaceballs (1987)
3292,1277,5,Cyrano de Bergerac (1990)
1897,1132,4,Manon of the Spring (Manon des sources) (1986)
2529,2378,4,Police Academy (1984)
4217,1673,3,Boogie Nights (1997)
5517,2819,4,Three Days of the Condor (1975)
2069,913,5,"Maltese Falcon, The (1941)"
5387,506,5,Orlando (1993)
4592,3439,1,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)
101,2353,5,Enemy of the State (1998)
2743,436,3,Color of Night (1994)
934,231,4,Dumb & Dumber (1994)
169,442,4,Demolition Man (1993)
1851,593,3,"Silence of the Lambs, The (1991)"
4153,2498,3,My Favorite Martian (1999)
1912,3929,2,"Bank Dick, The (1940)"
1461,3,1,Grumpier Old Men (1995)
4821,174,1,Jury Duty (1995)
1912,880,1,"Island of Dr. Moreau, The (1996)"
1532,2289,5,"Player, The (1992)"
5511,2150,4,"Gods Must Be Crazy, The (1980)"
3611,1294,5,M*A*S*H (1970)
2096,2968,5,Time Bandits (1981)
4113,260,4,Star Wars: Episode IV - A New Hope (1977)
5795,170,1,Hackers (1995)
3606,527,5,Schindler's List (1993)
5627,2204,3,Saboteur (1942)
2873,3147,4,"Green Mile, The (1999)"
308,2425,3,"General, The (1998)"
5675,3114,5,Toy Story 2 (1999)
1978,260,4,Star Wars: Episode IV - A New Hope (1977)
4946,969,5,"African Queen, The (1951)"
3885,2526,2,Meteor (1979)
4921,1222,5,Full Metal Jacket (1987)
3671,260,5,Star Wars: Episode IV - A New Hope (1977)
2993,1573,4,Face/Off (1997)
543,2990,3,Licence to Kill (1989)
3031,1259,5,Stand by Me (1986)
5394,1002,4,Ed's Next Move (1996)
4572,609,3,Homeward Bound II: Lost in San Francisco (1996)
1297,1805,4,Wild Things (1998)
737,50,4,"Usual Suspects, The (1995)"
3248,1917,1,Armageddon (1998)
133,2541,4,Cruel Intentions (1999)
482,2976,3,Bringing Out the Dead (1999)
375,1719,3,"Sweet Hereafter, The (1997)"
5755,281,3,Nobody's Fool (1994)
3297,3793,4,X-Men (2000)
1339,2583,1,Cookie's Fortune (1999)
3014,1208,3,Apocalypse Now (1979)
1015,1594,5,In the Company of Men (1997)
4837,368,3,Maverick (1994)
3540,3791,4,Footloose (1984)
3757,1440,3,Amos & Andrew (1993)
2027,1962,4,Driving Miss Daisy (1989)
1279,1922,3,Whatever (1998)
2047,2011,3,Back to the Future Part II (1989)
5625,1084,5,Bonnie and Clyde (1967)
4666,466,4,Hot Shots! Part Deux (1993)
5256,2716,3,Ghostbusters (1984)
2015,209,4,White Man's Burden (1995)
1624,2376,3,"View to a Kill, A (1985)"
1859,1199,4,Brazil (1985)
3163,459,4,"Getaway, The (1994)"
195,374,3,Richie Rich (1994)
1884,1197,4,"Princess Bride, The (1987)"
4387,3250,2,Alive (1993)
4662,153,4,Batman Forever (1995)
1448,3281,5,"Brandon Teena Story, The (1998)"
5655,58,5,"Postino, Il (The Postman) (1994)"
2752,1404,3,Night Falls on Manhattan (1997)
1884,3551,4,Marathon Man (1976)
62,1242,3,Glory (1989)
1570,3334,3,Key Largo (1948)
496,2918,5,Ferris Bueller's Day Off (1986)
2052,2355,3,"Bug's Life, A (1998)"
937,1917,2,Armageddon (1998)
1035,954,1,Mr. Smith Goes to Washington (1939)
3614,3189,3,My Dog Skip (1999)
2263,164,2,Devil in a Blue Dress (1995)
1637,661,3,James and the Giant Peach (1996)
374,296,5,Pulp Fiction (1994)
146,3578,2,Gladiator (2000)
1885,3114,5,Toy Story 2 (1999)
2442,1947,5,West Side Story (1961)
6016,1939,3,"Best Years of Our Lives, The (1946)"
1449,1912,4,Out of Sight (1998)
5328,1221,1,"Godfather: Part II, The (1974)"
4079,899,2,Singin' in the Rain (1952)
1509,1089,4,Reservoir Dogs (1992)
5367,204,1,Under Siege 2: Dark Territory (1995)
4001,3253,4,Wayne's World (1992)
1946,2023,4,"Godfather: Part III, The (1990)"
4607,1358,3,Sling Blade (1996)
5761,1394,5,Raising Arizona (1987)
4354,2454,1,"Fly, The (1958)"
4399,1210,1,Star Wars: Episode VI - Return of the Jedi (1983)
1137,3617,2,Road Trip (2000)
4823,2321,4,Pleasantville (1998)
1587,1225,5,Amadeus (1984)
4126,1198,5,Raiders of the Lost Ark (1981)
5011,1711,4,Midnight in the Garden of Good and Evil (1997)
3363,2100,4,Splash (1984)
3880,1259,4,Stand by Me (1986)
3526,372,1,Reality Bites (1994)
3336,2752,2,Outrageous Fortune (1987)
17,1527,5,"Fifth Element, The (1997)"
5961,2841,3,Stir of Echoes (1999)
5788,2350,1,Heart Condition (1990)
2264,2468,4,Jumpin' Jack Flash (1986)
2402,3735,3,Serpico (1973)
5649,647,3,Courage Under Fire (1996)
3705,2180,4,Torn Curtain (1966)
1733,3735,4,Serpico (1973)
3811,1257,4,Better Off Dead... (1985)
5795,3097,4,"Shop Around the Corner, The (1940)"
1362,442,4,Demolition Man (1993)
4132,2571,5,"Matrix, The (1999)"
5185,122,3,Boomerang (1992)
264,377,3,Speed (1994)
3327,2105,4,Tron (1982)
4122,1500,4,Grosse Pointe Blank (1997)
1418,1552,2,Con Air (1997)
1500,3911,5,Best in Show (2000)
5037,141,4,"Birdcage, The (1996)"
1447,3432,1,Death Wish 3 (1985)
1339,1225,4,Amadeus (1984)
5335,3363,4,American Graffiti (1973)
1096,1503,3,8 Heads in a Duffel Bag (1997)
4169,2337,3,Velvet Goldmine (1998)
4476,2311,1,2010 (1984)
764,2054,4,"Honey, I Shrunk the Kids (1989)"
4488,2647,3,House of Frankenstein (1944)
3299,58,3,"Postino, Il (The Postman) (1994)"
6000,2794,3,European Vacation (1985)
4086,2761,5,"Iron Giant, The (1999)"
5042,1307,4,When Harry Met Sally... (1989)
2023,2804,4,"Christmas Story, A (1983)"
2664,785,2,Kingpin (1996)
5794,368,3,Maverick (1994)
4040,2003,3,Gremlins (1984)
2307,593,5,"Silence of the Lambs, The (1991)"
4482,1961,3,Rain Man (1988)
724,10,3,GoldenEye (1995)
1381,1221,5,"Godfather: Part II, The (1974)"
5539,2302,4,My Cousin Vinny (1992)
2682,2628,3,Star Wars: Episode I - The Phantom Menace (1999)
4323,2761,5,"Iron Giant, The (1999)"
1805,2391,3,"Simple Plan, A (1998)"
3011,1258,4,"Shining, The (1980)"
855,1642,3,Indian Summer (a.k.a. Alive & Kicking) (1996)
4430,1120,3,"People vs. Larry Flynt, The (1996)"
3677,2571,3,"Matrix, The (1999)"
1764,3180,3,Play it to the Bone (1999)
2840,2153,1,"Avengers, The (1998)"
165,2791,5,Airplane! (1980)
839,942,5,Laura (1944)
935,89,4,Nick of Time (1995)
948,224,1,Don Juan DeMarco (1995)
5083,1221,5,"Godfather: Part II, The (1974)"
1101,377,2,Speed (1994)
4715,10,4,GoldenEye (1995)
5111,1953,4,"French Connection, The (1971)"
1962,648,1,Mission: Impossible (1996)
3069,2395,4,Rushmore (1998)
3685,1425,4,Fierce Creatures (1997)
520,2598,3,Pushing Tin (1999)
692,1222,4,Full Metal Jacket (1987)
5172,1541,3,Addicted to Love (1997)
3909,3263,3,White Men Can't Jump (1992)
1383,1150,4,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)"
3626,2471,4,Crocodile Dundee II (1988)
4725,785,3,Kingpin (1996)
4072,1441,4,Benny & Joon (1993)
416,3753,4,"Patriot, The (2000)"
4042,3683,3,Blood Simple (1984)
1837,2355,4,"Bug's Life, A (1998)"
4272,2916,5,Total Recall (1990)
454,2478,4,Three Amigos! (1986)
4140,207,4,"Walk in the Clouds, A (1995)"
4310,1835,5,City of Angels (1998)
5676,1777,3,"Wedding Singer, The (1998)"
3470,11,4,"American President, The (1995)"
4374,2107,5,Halloween: H20 (1998)
2926,2875,3,Sommersby (1993)
2006,2096,4,Sleeping Beauty (1959)
4908,1373,2,Star Trek V: The Final Frontier (1989)
2617,1197,3,"Princess Bride, The (1987)"
873,3089,5,"Bicycle Thief, The (Ladri di biciclette) (1948)"
4274,2071,3,And the Band Played On (1993)
389,2571,5,"Matrix, The (1999)"
5924,1374,5,Star Trek: The Wrath of Khan (1982)
174,2951,4,"Fistful of Dollars, A (1964)"
5195,909,4,"Apartment, The (1960)"
3299,541,5,Blade Runner (1982)
310,343,1,"Baby-Sitters Club, The (1995)"
3394,2396,5,Shakespeare in Love (1998)
5806,930,4,Notorious (1946)
2861,2683,4,Austin Powers: The Spy Who Shagged Me (1999)
4498,3916,2,Remember the Titans (2000)
5871,3081,4,Sleepy Hollow (1999)
2088,1527,4,"Fifth Element, The (1997)"
5954,2947,3,Goldfinger (1964)
4354,2683,4,Austin Powers: The Spy Who Shagged Me (1999)
3259,3623,2,Mission: Impossible 2 (2000)
2752,296,4,Pulp Fiction (1994)
3648,3243,4,Encino Man (1992)
798,1835,5,City of Angels (1998)
4814,3489,3,Hook (1991)
1628,2761,5,"Iron Giant, The (1999)"
3560,1219,4,Psycho (1960)
117,1616,4,"Peacemaker, The (1997)"
780,1031,3,Bedknobs and Broomsticks (1971)
2643,2707,4,Arlington Road (1999)
1121,25,4,Leaving Las Vegas (1995)
5100,2255,3,Young Doctors in Love (1982)
4865,1296,4,"Room with a View, A (1986)"
308,293,4,"Professional, The (a.k.a. Leon: The Professional) (1994)"
1812,289,4,Only You (1994)
2748,2019,5,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)
3401,1673,3,Boogie Nights (1997)
1146,1974,3,Friday the 13th (1980)
5057,3536,4,Keeping the Faith (2000)
4906,527,4,Schindler's List (1993)
743,2599,4,Election (1999)
331,1354,5,Breaking the Waves (1996)
5963,1748,5,Dark City (1998)
4318,36,4,Dead Man Walking (1995)
5550,1968,2,"Breakfast Club, The (1985)"
1320,3104,5,Midnight Run (1988)
4771,85,3,Angels and Insects (1995)
446,1212,5,"Third Man, The (1949)"
5812,3103,3,Stanley & Iris (1990)
3499,3766,2,Missing in Action (1984)
4238,2040,2,"Computer Wore Tennis Shoes, The (1970)"
3647,3086,4,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934)
5720,3418,1,Thelma & Louise (1991)
2635,2858,5,American Beauty (1999)
335,434,3,Cliffhanger (1993)
5684,1875,1,Clockwatchers (1997)
524,1950,4,In the Heat of the Night (1967)
3182,2403,5,First Blood (1982)
2116,1101,4,Top Gun (1986)
5329,1120,5,"People vs. Larry Flynt, The (1996)"
5399,3593,2,Battlefield Earth (2000)
2641,1089,4,Reservoir Dogs (1992)
4829,671,2,Mystery Science Theater 3000: The Movie (1996)
2665,2296,4,"Night at the Roxbury, A (1998)"
697,1246,3,Dead Poets Society (1989)
2862,3504,3,Network (1976)
4250,3844,4,Steel Magnolias (1989)
5087,1394,4,Raising Arizona (1987)
4302,2067,5,Doctor Zhivago (1965)
1611,1610,5,"Hunt for Red October, The (1990)"
1124,3847,5,"Ilsa, She Wolf of the SS (1974)"
5429,1230,5,Annie Hall (1977)
2857,3578,4,Gladiator (2000)
2642,1754,5,Fallen (1998)
6003,235,4,Ed Wood (1994)
879,2997,4,Being John Malkovich (1999)
4844,3555,5,U-571 (2000)
3970,485,2,Last Action Hero (1993)
4726,1611,2,My Own Private Idaho (1991)
2796,2657,2,"Rocky Horror Picture Show, The (1975)"
3512,2321,5,Pleasantville (1998)
658,3005,3,"Bone Collector, The (1999)"
262,741,5,Ghost in the Shell (Kokaku kidotai) (1995)
405,2100,2,Splash (1984)
4729,1680,4,Sliding Doors (1998)
3272,2746,4,Little Shop of Horrors (1986)
4078,2551,3,Dead Ringers (1988)
3025,1077,5,Sleeper (1973)
1151,2167,3,Blade (1998)
5329,1270,4,Back to the Future (1985)
2419,1265,3,Groundhog Day (1993)
4387,3548,4,Auntie Mame (1958)
1546,1358,4,Sling Blade (1996)
4446,188,5,"Prophecy, The (1995)"
2038,357,4,Four Weddings and a Funeral (1994)
5831,990,2,Maximum Risk (1996)
4043,1810,4,Primary Colors (1998)
1284,2315,1,Bride of Chucky (1998)
4408,3402,3,Turtle Diary (1985)
801,1541,2,Addicted to Love (1997)
406,1394,4,Raising Arizona (1987)
3399,2989,2,For Your Eyes Only (1981)
1613,707,1,Mulholland Falls (1996)
1439,3357,4,East-West (Est-ouest) (1999)
2638,3391,2,Who's That Girl? (1987)
3054,449,3,Fear of a Black Hat (1993)
943,1678,5,"Joy Luck Club, The (1993)"
1879,3300,4,Pitch Black (2000)
937,2966,4,"Straight Story, The (1999)"
1097,2108,2,L.A. Story (1991)
5657,1372,4,Star Trek VI: The Undiscovered Country (1991)
1776,2789,4,Damien: Omen II (1978)
108,3938,4,"Slumber Party Massacre, The (1982)"
